channel-id=mijas3.40,tvg-id=mijas3.40,tvg-logo=https://graph.facebook.com/mijascomunicacion/picture?width=200&height=200,group-title=04_otros,mijas3.40,https://d1o1m0b8hn74yt.cloudfront.net/out/v1/dcd3c3ade6994cc9ba1f6e534ff4d1e8/index.m3u8
channel-id=mijas3.40,tvg-id=mijas3.40,tvg-logo=https://graph.facebook.com/mijascomunicacion/picture?width=200&height=200,group-title=04_otros,mijas3.40,https://d1o1m0b8hn74yt.cloudfront.net/out/v1/dcd3c3ade6994cc9ba1f6e534ff4d1e8/index.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=mytimemovienetwork(spain),tvg-id=mytimemovienetwork(spain),tvg-logo=https://yt3.ggpht.com/ytc/akedolsj8imedzbjbwhai7hp1wg7qr3vyrumgjvrr_5_=s88-c-k-c0x00ffffff-no-rj,group-title=01_películas,mytimemovienetwork(spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
channel-id=nius,tvg-id=nius,tvg-logo=https://graph.facebook.com/niusdiario/picture?width=200&height=200,group-title=07_variedades,nius,https://mdslivehlsb-i.akamaihd.net/hls/live/875601-b/niusdiario/03.m3u8
channel-id=nius,tvg-id=nius,tvg-logo=https://graph.facebook.com/niusdiario/picture?width=200&height=200,group-title=07_variedades,nius,https://mdslivehlsb-i.akamaihd.net/hls/live/875601-b/niusdiario/03.m3u8
channel-id=pluto-5dcde2f53449c50009b2b4dc,tvg-id=mx5dcde2f53449c50009b2b4dc,tvg-logo=https://images.pluto.tv/channels/5dcde2f53449c50009b2b4dc/colorlogopng.png,group-title=06_variedades,pluto tv misterios_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5dcde2f53449c50009b2b4dc/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5dcde2f53449c50009b2b4dc,tvg-id=mx5dcde2f53449c50009b2b4dc,tvg-logo=https://images.pluto.tv/channels/5dcde2f53449c50009b2b4dc/colorlogopng.png,group-title=06_variedades,pluto tv misterios_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5dcde2f53449c50009b2b4dc/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5defde6d6c07b50009cf0757,tvg-id=mx5defde6d6c07b50009cf0757,tvg-logo=https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorlogopng.png,group-title=01_películas,pluto tv  nuestro cine_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5defde6d6c07b50009cf0757/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5defde6d6c07b50009cf0757,tvg-id=mx5defde6d6c07b50009cf0757,tvg-logo=https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorlogopng.png,group-title=01_películas,pluto tv  nuestro cine_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5defde6d6c07b50009cf0757/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5e972a21ad709d00074195ba,tvg-id=mx5e972a21ad709d00074195ba,tvg-logo=https://images.pluto.tv/channels/5e972a21ad709d00074195ba/colorlogopng.png,group-title=01_películas,estrellas de acción_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5e972a21ad709d00074195ba/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5e972a21ad709d00074195ba,tvg-id=mx5e972a21ad709d00074195ba,tvg-logo=https://images.pluto.tv/channels/5e972a21ad709d00074195ba/colorlogopng.png,group-title=01_películas,estrellas de acción_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5e972a21ad709d00074195ba/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5ebaccf1734aaf0007142c86,tvg-id=mx5ebaccf1734aaf0007142c86,tvg-logo=https://images.pluto.tv/channels/5ebaccf1734aaf0007142c86/colorlogopng.png,group-title=07_variedades,failarmy_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5ebaccf1734aaf0007142c86/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f4fed840a2764000720d966,tvg-id=mx5f4fed840a2764000720d966,tvg-logo=https://images.pluto.tv/channels/5f4fed840a2764000720d966/colorlogopng.png,group-title=07_variedades,paisajes por stingray_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f4fed840a2764000720d966/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f4fed840a2764000720d966,tvg-id=mx5f4fed840a2764000720d966,tvg-logo=https://images.pluto.tv/channels/5f4fed840a2764000720d966/colorlogopng.png,group-title=07_variedades,paisajes por stingray_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f4fed840a2764000720d966/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f523aa5523ae000074745ec,tvg-id=mx5f523aa5523ae000074745ec,tvg-logo=https://images.pluto.tv/channels/5f523aa5523ae000074745ec/colorlogopng.png,group-title=10_noticias,telefe noticias_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f523aa5523ae000074745ec/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f523aa5523ae000074745ec,tvg-id=mx5f523aa5523ae000074745ec,tvg-logo=https://images.pluto.tv/channels/5f523aa5523ae000074745ec/colorlogopng.png,group-title=10_noticias,telefe noticias_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f523aa5523ae000074745ec/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f984c1dc54853000797a5e8,tvg-id=es5f984c1dc54853000797a5e8,tvg-logo=https://images.pluto.tv/channels/5f984c1dc54853000797a5e8/colorlogopng.png,group-title=01_películas,cine latino_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f984c1dc54853000797a5e8/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f984c1dc54853000797a5e8,tvg-id=es5f984c1dc54853000797a5e8,tvg-logo=https://images.pluto.tv/channels/5f984c1dc54853000797a5e8/colorlogopng.png,group-title=01_películas,cine latino_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f984c1dc54853000797a5e8/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f9992c685a2a80007fa414a,tvg-id=mx5f9992c685a2a80007fa414a,tvg-logo=https://images.pluto.tv/channels/5f9992c685a2a80007fa414a/colorlogopng.png,group-title=07_variedades,dog el cazarrecompensas_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-5f9992c685a2a80007fa414a,tvg-id=mx5f9992c685a2a80007fa414a,tvg-logo=https://images.pluto.tv/channels/5f9992c685a2a80007fa414a/colorlogopng.png,group-title=07_variedades,dog el cazarrecompensas_mx,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-60218baa464ef900073168c1,tvg-id=es60218baa464ef900073168c1,tvg-logo=https://images.pluto.tv/channels/60218baa464ef900073168c1/colorlogopng.png,group-title=06_variedades,empeños a lo bestia_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60218baa464ef900073168c1/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-6086d3f420fc8500075f8dbf,tvg-id=es6086d3f420fc8500075f8dbf,tvg-logo=https://images.pluto.tv/channels/6086d3f420fc8500075f8dbf/colorlogopng.png,group-title=01_películas,runtime_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6086d3f420fc8500075f8dbf/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
channel-id=pluto-6086d3f420fc8500075f8dbf,tvg-id=es6086d3f420fc8500075f8dbf,tvg-logo=https://images.pluto.tv/channels/6086d3f420fc8500075f8dbf/colorlogopng.png,group-title=01_películas,runtime_es,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6086d3f420fc8500075f8dbf/master.m3u8?devicetype=samsung-tvplus&devicemake=samsung&devicemodel=samsung&deviceversion=unknown&appversion=unknown&devicelat=0&devicelon=0&devicednt=%7btargetopt%7d&deviceid=%7bpsid%7d&advertisingid=%7bpsid%7d&us_privacy=1yny&samsung_app_domain=%7bapp_domain%7d&samsung_app_name=%7bapp_name%7d&profilelimit=&profilefloor=&embedpartner=samsung-tvplus
